10.000kHzStart Frequency	10.500kHzEnd Frequency	3000ms Step Interval	200uVSensitivity	300mSPre-Filter TC	0Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
1.03320E+4	3.03500E-5	1.24500E-5	-2.75500E-5	6.48500E+1
1.03330E+4	3.03500E-5	1.25000E-5	-2.75500E-5	6.49000E+1
1.03340E+4	3.03500E-5	1.25000E-5	-2.75500E-5	6.48500E+1
1.03350E+4	3.03500E-5	1.25000E-5	-2.75000E-5	6.48000E+1
1.03360E+4	3.02500E-5	1.25000E-5	-2.75000E-5	6.49000E+1
1.03370E+4	3.02500E-5	1.24500E-5	-2.76000E-5	6.49000E+1
1.03380E+4	3.01500E-5	1.24500E-5	-2.75000E-5	6.47500E+1
1.03390E+4	3.01000E-5	1.24500E-5	-2.75000E-5	6.48000E+1
1.03400E+4	3.03000E-5	1.24500E-5	-2.75500E-5	6.49500E+1
1.03410E+4	3.03500E-5	1.24500E-5	-2.76000E-5	6.47500E+1
1.03420E+4	3.02500E-5	1.24500E-5	-2.75500E-5	6.49500E+1
1.03430E+4	3.03500E-5	1.25000E-5	-2.74500E-5	6.48500E+1
1.03440E+4	3.03000E-5	1.24500E-5	-2.75000E-5	6.49500E+1
1.03450E+4	3.01500E-5	1.24500E-5	-2.75500E-5	6.48000E+1
1.03460E+4	3.02000E-5	1.24500E-5	-2.76000E-5	6.50500E+1
1.03470E+4	3.02500E-5	1.24500E-5	-2.75500E-5	6.49500E+1
1.03480E+4	3.02500E-5	1.24500E-5	-2.75000E-5	6.48000E+1
1.03490E+4	3.02500E-5	1.25000E-5	-2.75000E-5	6.47500E+1
1.03500E+4	3.02000E-5	1.24500E-5	-2.75500E-5	6.49500E+1
1.03510E+4	3.02000E-5	1.24500E-5	-2.74500E-5	6.48000E+1
1.03520E+4	3.01000E-5	1.24500E-5	-2.74500E-5	6.48500E+1
1.03530E+4	3.02000E-5	1.24500E-5	-2.75000E-5	6.49000E+1
1.03540E+4	3.03500E-5	1.25000E-5	-2.73500E-5	6.48500E+1
1.03550E+4	3.01000E-5	1.24500E-5	-2.74500E-5	6.48000E+1
1.03560E+4	3.03000E-5	1.24500E-5	-2.74500E-5	6.49000E+1
1.03570E+4	3.02500E-5	1.24500E-5	-2.75500E-5	6.47500E+1
1.03580E+4	3.03500E-5	1.24500E-5	-2.75000E-5	6.49500E+1
1.03590E+4	3.01500E-5	1.24500E-5	-2.75500E-5	6.50500E+1
1.03600E+4	3.03000E-5	1.24000E-5	-2.73000E-5	6.47000E+1
1.03610E+4	3.02500E-5	1.24000E-5	-2.75500E-5	6.49000E+1
1.03620E+4	3.02500E-5	1.24500E-5	-2.75000E-5	6.49000E+1
1.03630E+4	3.02000E-5	1.24500E-5	-2.75500E-5	6.49000E+1
1.03640E+4	3.02500E-5	1.24500E-5	-2.74500E-5	6.49000E+1
1.03650E+4	3.02500E-5	1.24500E-5	-2.74500E-5	6.48000E+1
1.03660E+4	3.03500E-5	1.24500E-5	-2.75000E-5	6.49000E+1
1.03670E+4	3.02500E-5	1.24500E-5	-2.75500E-5	6.47500E+1
1.03680E+4	3.02000E-5	1.25000E-5	-2.74500E-5	6.49500E+1
1.03690E+4	3.02000E-5	1.24000E-5	-2.74500E-5	6.49000E+1
1.03700E+4	3.02500E-5	1.24000E-5	-2.74500E-5	6.48500E+1
1.03710E+4	3.03000E-5	1.24500E-5	-2.75500E-5	6.48000E+1
1.03720E+4	3.03000E-5	1.24500E-5	-2.74500E-5	6.47500E+1
1.03730E+4	3.01500E-5	1.24000E-5	-2.75500E-5	6.49000E+1
1.03740E+4	3.02500E-5	1.24500E-5	-2.73500E-5	6.49000E+1
1.03750E+4	3.00500E-5	1.24000E-5	-2.73500E-5	6.48000E+1
1.03760E+4	3.02500E-5	1.24500E-5	-2.74500E-5	6.47500E+1
1.03770E+4	3.01000E-5	1.25000E-5	-2.73500E-5	6.47000E+1
1.03780E+4	3.02000E-5	1.24000E-5	-2.75000E-5	6.48000E+1
1.03790E+4	3.02000E-5	1.24000E-5	-2.73500E-5	6.48000E+1
1.03800E+4	3.02500E-5	1.24500E-5	-2.75500E-5	6.47500E+1
1.03810E+4	3.02000E-5	1.24000E-5	-2.74500E-5	6.49000E+1
1.03820E+4	3.01500E-5	1.23500E-5	-2.73500E-5	6.48000E+1
1.03830E+4	3.01500E-5	1.24500E-5	-2.73500E-5	6.49000E+1
1.03840E+4	3.02000E-5	1.24000E-5	-2.75000E-5	6.49000E+1
1.03850E+4	3.01500E-5	1.24500E-5	-2.73500E-5	6.49000E+1
1.03860E+4	3.01500E-5	1.24000E-5	-2.73000E-5	6.49000E+1
1.03870E+4	3.02500E-5	1.24500E-5	-2.73500E-5	6.49000E+1
1.03880E+4	3.01500E-5	1.24500E-5	-2.74500E-5	6.48000E+1
1.03890E+4	3.01500E-5	1.24000E-5	-2.73500E-5	6.48000E+1
1.03900E+4	3.02000E-5	1.24500E-5	-2.74500E-5	6.48000E+1
1.03910E+4	3.02000E-5	1.23500E-5	-2.73500E-5	6.48500E+1
1.03920E+4	3.01000E-5	1.24500E-5	-2.74500E-5	6.49000E+1
1.03930E+4	3.02000E-5	1.24000E-5	-2.73500E-5	6.49000E+1
1.03940E+4	3.01500E-5	1.24000E-5	-2.73500E-5	6.48000E+1
1.03950E+4	3.01500E-5	1.24500E-5	-2.73500E-5	6.49000E+1
1.03960E+4	3.02000E-5	1.24000E-5	-2.73500E-5	6.48500E+1
1.03970E+4	3.01500E-5	1.24500E-5	-2.73500E-5	6.49000E+1
1.03980E+4	3.02000E-5	1.24000E-5	-2.74500E-5	6.49000E+1
1.03990E+4	3.02000E-5	1.23500E-5	-2.75000E-5	6.48500E+1
1.04000E+4	3.02000E-5	1.25000E-5	-2.75500E-5	6.49000E+1
1.04010E+4	3.02000E-5	1.23500E-5	-2.73500E-5	6.48000E+1
1.04020E+4	3.01500E-5	1.24000E-5	-2.73000E-5	6.50000E+1
1.04030E+4	3.01000E-5	1.24000E-5	-2.75000E-5	6.49500E+1
1.04040E+4	3.00500E-5	1.23500E-5	-2.73500E-5	6.49000E+1
1.04050E+4	3.01500E-5	1.24000E-5	-2.73000E-5	6.49000E+1
1.04060E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.49500E+1
1.04070E+4	3.00500E-5	1.23500E-5	-2.73000E-5	6.48000E+1
1.04080E+4	3.00500E-5	1.24000E-5	-2.74500E-5	6.47500E+1
1.04090E+4	3.01000E-5	1.24000E-5	-2.73500E-5	6.48000E+1
1.04100E+4	3.03000E-5	1.24000E-5	-2.73500E-5	6.48000E+1
1.04110E+4	3.01000E-5	1.24000E-5	-2.73000E-5	6.49500E+1
1.04120E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.49500E+1
1.04130E+4	3.01500E-5	1.24000E-5	-2.73500E-5	6.48500E+1
1.04140E+4	3.01500E-5	1.24000E-5	-2.73500E-5	6.49000E+1
1.04150E+4	3.02000E-5	1.24000E-5	-2.74500E-5	6.49000E+1
1.04160E+4	3.00500E-5	1.24000E-5	-2.73000E-5	6.50500E+1
1.04170E+4	3.01000E-5	1.24000E-5	-2.73500E-5	6.49000E+1
1.04180E+4	3.00000E-5	1.24000E-5	-2.73000E-5	6.49500E+1
1.04190E+4	3.01000E-5	1.23500E-5	-2.74500E-5	6.49000E+1
1.04200E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.48500E+1
1.04210E+4	3.02000E-5	1.24000E-5	-2.73000E-5	6.48500E+1
1.04220E+4	3.01000E-5	1.24000E-5	-2.73500E-5	6.49500E+1
1.04230E+4	3.01500E-5	1.23500E-5	-2.73500E-5	6.49000E+1
1.04240E+4	3.00500E-5	1.23000E-5	-2.73500E-5	6.48500E+1
1.04250E+4	3.01000E-5	1.24000E-5	-2.74500E-5	6.49000E+1
1.04260E+4	3.01500E-5	1.24000E-5	-2.73000E-5	6.49000E+1
1.04270E+4	3.01500E-5	1.24000E-5	-2.73500E-5	6.49000E+1
1.04280E+4	3.01500E-5	1.24000E-5	-2.74500E-5	6.49000E+1
1.04290E+4	3.01000E-5	1.24000E-5	-2.73000E-5	6.49000E+1
1.04300E+4	3.00500E-5	1.23500E-5	-2.73500E-5	6.49500E+1
1.04310E+4	3.01000E-5	1.23500E-5	-2.73000E-5	6.48500E+1
1.04320E+4	3.01500E-5	1.23500E-5	-2.73000E-5	6.47000E+1
1.04330E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.50500E+1
1.04340E+4	2.99500E-5	1.23500E-5	-2.74500E-5	6.48000E+1
1.04350E+4	3.00000E-5	1.24000E-5	-2.73500E-5	6.48500E+1
1.04360E+4	3.00000E-5	1.23500E-5	-2.73500E-5	6.49500E+1
1.04370E+4	3.00500E-5	1.24000E-5	-2.73500E-5	6.49000E+1
1.04380E+4	3.00000E-5	1.24000E-5	-2.73500E-5	6.50500E+1
1.04390E+4	3.01000E-5	1.24000E-5	-2.74500E-5	6.49500E+1
1.04400E+4	3.00500E-5	1.24000E-5	-2.73000E-5	6.48500E+1
1.04410E+4	3.00500E-5	1.24000E-5	-2.72500E-5	6.48000E+1
1.04420E+4	3.01000E-5	1.24000E-5	-2.73500E-5	6.48500E+1
1.04430E+4	3.00000E-5	1.24000E-5	-2.73500E-5	6.49500E+1
1.04440E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.49000E+1
1.04450E+4	3.00000E-5	1.23500E-5	-2.73000E-5	6.48500E+1
1.04460E+4	3.01000E-5	1.24000E-5	-2.73500E-5	6.50000E+1
1.04470E+4	3.00000E-5	1.23500E-5	-2.73000E-5	6.49500E+1
1.04480E+4	3.00500E-5	1.24000E-5	-2.73000E-5	6.48000E+1
1.04490E+4	3.00000E-5	1.23500E-5	-2.73000E-5	6.49500E+1
1.04500E+4	3.00000E-5	1.23500E-5	-2.73500E-5	6.49500E+1
1.04510E+4	3.00500E-5	1.24000E-5	-2.73500E-5	6.49000E+1
1.04520E+4	3.00000E-5	1.24000E-5	-2.75000E-5	6.50000E+1
1.04530E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.49500E+1
1.04540E+4	3.01000E-5	1.23500E-5	-2.72500E-5	6.50000E+1
1.04550E+4	3.01000E-5	1.23500E-5	-2.73000E-5	6.48500E+1
1.04560E+4	3.01500E-5	1.24000E-5	-2.73500E-5	6.49500E+1
1.04570E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.49500E+1
1.04580E+4	3.01000E-5	1.24000E-5	-2.73500E-5	6.49000E+1
1.04590E+4	3.01000E-5	1.24000E-5	-2.73000E-5	6.49500E+1
1.04600E+4	3.00000E-5	1.23500E-5	-2.73000E-5	6.50500E+1
1.04610E+4	3.00500E-5	1.23000E-5	-2.73500E-5	6.50500E+1
1.04620E+4	3.00000E-5	1.23500E-5	-2.73500E-5	6.50500E+1
1.04630E+4	3.01000E-5	1.23500E-5	-2.73000E-5	6.50000E+1
1.04640E+4	3.00000E-5	1.23500E-5	-2.73000E-5	6.49500E+1
1.04650E+4	3.00000E-5	1.23500E-5	-2.72500E-5	6.48500E+1
1.04660E+4	3.01000E-5	1.23000E-5	-2.73500E-5	6.49500E+1
1.04670E+4	3.00000E-5	1.23500E-5	-2.74500E-5	6.48500E+1
1.04680E+4	3.00000E-5	1.23500E-5	-2.74500E-5	6.49500E+1
1.04690E+4	3.00500E-5	1.23500E-5	-2.72000E-5	6.50000E+1
1.04700E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.50500E+1
1.04710E+4	3.01500E-5	1.24000E-5	-2.73500E-5	6.50500E+1
1.04720E+4	3.01000E-5	1.23500E-5	-2.73500E-5	6.50500E+1
1.04730E+4	3.00500E-5	1.23500E-5	-2.73500E-5	6.48500E+1
1.04740E+4	3.01000E-5	1.23000E-5	-2.73500E-5	6.49500E+1
1.04750E+4	3.00000E-5	1.23500E-5	-2.73000E-5	6.49500E+1
1.04760E+4	3.01500E-5	1.23500E-5	-2.73500E-5	6.50500E+1
1.04770E+4	2.99500E-5	1.23000E-5	-2.73500E-5	6.49500E+1
1.04780E+4	3.00500E-5	1.23000E-5	-2.73000E-5	6.49000E+1
1.04790E+4	3.01000E-5	1.23500E-5	-2.73000E-5	6.48500E+1
1.04800E+4	3.00000E-5	1.23500E-5	-2.73500E-5	6.50000E+1
1.04810E+4	2.99500E-5	1.23500E-5	-2.73000E-5	6.49500E+1
1.04820E+4	3.00000E-5	1.23000E-5	-2.73000E-5	6.50500E+1
1.04830E+4	3.00500E-5	1.23500E-5	-2.73000E-5	6.50500E+1
1.04840E+4	3.00500E-5	1.23500E-5	-2.74500E-5	6.49500E+1
1.04850E+4	3.00000E-5	1.23000E-5	-2.73000E-5	6.50500E+1
1.04860E+4	3.00000E-5	1.23500E-5	-2.73500E-5	6.50500E+1
1.04870E+4	3.01000E-5	1.23000E-5	-2.73500E-5	6.50500E+1
1.04880E+4	3.00000E-5	1.23500E-5	-2.73500E-5	6.49000E+1
1.04890E+4	3.01000E-5	1.23500E-5	-2.73000E-5	6.50500E+1
1.04900E+4	3.00500E-5	1.23500E-5	-2.73500E-5	6.49000E+1
1.04910E+4	3.01000E-5	1.23000E-5	-2.73000E-5	6.51500E+1
1.04920E+4	3.01000E-5	1.23000E-5	-2.73500E-5	6.50000E+1
1.04930E+4	3.00000E-5	1.23000E-5	-2.73000E-5	6.50500E+1
1.04940E+4	2.99500E-5	1.23000E-5	-2.72500E-5	6.50500E+1
1.04950E+4	3.00000E-5	1.23000E-5	-2.73000E-5	6.51000E+1
1.04960E+4	3.01000E-5	1.23500E-5	-2.74500E-5	6.50500E+1
1.04970E+4	3.00000E-5	1.23000E-5	-2.72500E-5	6.50500E+1
1.04980E+4	3.00000E-5	1.23500E-5	-2.73000E-5	6.50500E+1
1.04990E+4	2.99500E-5	1.24000E-5	-2.72000E-5	6.48000E+1
